CASE #,Date of Occurance,Primary Description,Description,Beat,Ward,Year,Latitude,Longitude
HM459587,07/07/2006 01:52:00 AM,HOMICIDE,,2213,21.0,2006,41.717378186,-87.65527382799999
HM459623,07/07/2006 01:49:00 AM,HOMICIDE,,2222,21.0,2006,41.722453222,-87.655407293
HM445290,07/08/2006 12:35:00 PM,HOMICIDE,,735,17.0,2006,41.761228524,-87.667772896
HM461590,07/08/2006 06:34:00 AM,HOMICIDE,,2521,31.0,2006,41.932545456999996,-87.745365981
HM461626,07/08/2006 04:00:00 AM,HOMICIDE,,1411,33.0,2006,41.938456565,-87.70196353
HM461880,07/08/2006 04:19:00 AM,HOMICIDE,,1422,26.0,2006,41.914271626,-87.715061131
HM463502,07/08/2006 02:35:00 AM,HOMICIDE,,2222,21.0,2006,41.723078428,-87.65952174700001
HM464254,07/09/2006 11:54:00 AM,HOMICIDE,,522,9.0,2006,41.678018588,-87.62339354
HM418785,07/09/2006 06:05:00 PM,HOMICIDE,,2311,46.0,2006,41.965911528,-87.65886264
HM467149,07/10/2006 06:55:00 PM,HOMICIDE,,1331,27.0,2006,41.885413255,-87.70495757799999
HM467256,07/10/2006 08:32:00 PM,HOMICIDE,,331,5.0,2006,41.78015499,-87.584687735
HM468496,07/11/2006 03:00:00 PM,HOMICIDE,,1122,27.0,2006,41.892527477,-87.719887592
HM469541,07/11/2006 08:03:00 PM,HOMICIDE,,912,14.0,2006,41.820921443,-87.698163036
HM470074,07/12/2006 04:06:00 AM,HOMICIDE,,624,6.0,2006,41.752188169,-87.605227749
HM474070,07/13/2006 11:36:00 PM,HOMICIDE,,614,21.0,2006,41.735816901,-87.661286494
HM474626,07/14/2006 10:28:00 AM,HOMICIDE,,734,17.0,2006,41.758906715,-87.658809886
HM478289,07/16/2006 12:31:00 AM,HOMICIDE,,1112,27.0,2006,41.899876756,-87.71889894899999
HM478304,07/16/2006 01:02:00 AM,HOMICIDE,,735,17.0,2006,41.762139765,-87.66495948200001
HM478344,07/16/2006 01:47:00 AM,HOMICIDE,,533,9.0,2006,41.65464198,-87.59674384899999
HM478600,07/16/2006 04:37:00 AM,HOMICIDE,,823,15.0,2006,41.775331973,-87.702392815
HM364457,07/19/2006 10:50:00 PM,HOMICIDE,,324,8.0,2006,41.763081338,-87.58236811100001
HM480363,07/19/2006 02:15:00 PM,HOMICIDE,,1914,46.0,2006,41.963077284,-87.654759753
HM486812,07/19/2006 11:42:00 PM,HOMICIDE,,322,20.0,2006,41.771989936,-87.62347271799999
HM489098,07/21/2006 03:07:00 AM,HOMICIDE,,524,34.0,2006,41.68078465,-87.639078661
HM489117,07/21/2006 03:43:00 AM,HOMICIDE,,524,34.0,2006,41.680386323,-87.65416873299999
HM492478,07/22/2006 06:13:00 PM,HOMICIDE,,915,16.0,2006,41.796626685999996,-87.677711947
HM493090,07/23/2006 01:20:00 AM,HOMICIDE,,824,14.0,2006,41.791008190999996,-87.701043668
HM493180,07/23/2006 02:32:00 AM,HOMICIDE,,421,7.0,2006,41.753694936,-87.555016689
HM493341,07/23/2006 09:01:00 AM,HOMICIDE,,1333,27.0,2006,41.883167009,-87.675300318
HM496525,07/24/2006 06:17:00 PM,HOMICIDE,,1121,27.0,2006,41.895468089,-87.715565745
HM499162,07/26/2006 01:15:00 AM,HOMICIDE,,422,7.0,2006,41.750016955,-87.55857919
HM799233,12/29/2006 03:17:00 AM,HOMICIDE,,823,15.0,2006,41.779907312,-87.699510196
HM799800,12/29/2006 04:55:00 PM,HOMICIDE,,533,9.0,2006,41.651849462,-87.611646208
HM801741,12/30/2006 03:21:00 PM,HOMICIDE,,134,3.0,2006,41.85014407,-87.627021086
HM802561,12/31/2006 02:30:00 AM,HOMICIDE,,911,14.0,2006,41.795458885,-87.69696960899999
HM638738,10/03/2006 09:46:00 PM,HOMICIDE,,432,10.0,2006,41.705564556,-87.53649579299999
HM641124,10/05/2006 04:50:00 AM,HOMICIDE,,413,7.0,2006,41.72254192,-87.56937846
HM643010,10/06/2006 01:13:00 AM,HOMICIDE,,533,9.0,2006,41.655956216999996,-87.59884030299999
HM645095,10/06/2006 01:07:00 AM,HOMICIDE,,322,20.0,2006,41.773487859,-87.620296111
HM645213,10/08/2006 02:41:00 AM,HOMICIDE,,134,3.0,2006,41.85014407,-87.627021086
HM645479,10/07/2006 07:49:00 AM,HOMICIDE,,511,9.0,2006,41.70840401,-87.62475863799999
HM646109,10/07/2006 02:05:00 PM,HOMICIDE,,613,21.0,2006,41.746226472,-87.645127655
HM646109,10/07/2006 01:58:00 PM,HOMICIDE,,613,21.0,2006,41.746226472,-87.645127655
HM646261,10/07/2006 04:06:00 PM,HOMICIDE,,1011,24.0,2006,41.865232897,-87.727590195
HM646755,10/08/2006 12:08:00 AM,HOMICIDE,,1223,25.0,2006,41.856506974,-87.671066016
HM648476,10/08/2006 07:02:00 PM,HOMICIDE,,233,20.0,2006,41.792444765,-87.62240731
HM655073,10/12/2006 02:38:00 AM,HOMICIDE,,2533,37.0,2006,41.909555628,-87.751554247
HM634864,10/10/2006 04:41:00 PM,HOMICIDE,,932,16.0,2006,41.795049578000004,-87.67068693600001
HM658838,10/14/2006 01:05:00 AM,HOMICIDE,,512,9.0,2006,41.70089042,-87.62215331600001
HM660445,10/14/2006 09:35:00 PM,HOMICIDE,,1821,27.0,2006,41.904958399,-87.63839656100001
HM660957,10/15/2006 04:47:00 AM,HOMICIDE,,1131,24.0,2006,41.869068563,-87.744853925
HM662463,10/16/2006 12:07:00 AM,HOMICIDE,,234,20.0,2006,41.787508133,-87.61671965
HM648547,10/13/2006 06:47:00 PM,HOMICIDE,,1122,28.0,2006,41.881854366999995,-87.724388981
HM574677,10/02/2006 06:40:00 PM,HOMICIDE,,734,17.0,2006,41.766195532,-87.654144229
HM670885,10/20/2006 06:39:00 AM,HOMICIDE,,612,21.0,2006,41.750397942,-87.660438139
HM677389,10/23/2006 06:27:00 PM,HOMICIDE,,2132,4.0,2006,41.804379051,-87.584732228
HM679440,10/24/2006 04:30:00 PM,HOMICIDE,,432,10.0,2006,41.707257948,-87.53770539
HM680112,10/24/2006 11:30:00 PM,HOMICIDE,,122,42.0,2006,41.882553868,-87.62438380200001
HM448556,10/26/2006 01:54:00 AM,HOMICIDE,,712,20.0,2006,41.791865699,-87.646308185
HM684709,10/27/2006 09:20:00 AM,HOMICIDE,,1021,24.0,2006,41.862929211,-87.70840468200001
HM686386,10/28/2006 09:02:00 AM,HOMICIDE,,1021,24.0,2006,41.86002982,-87.715235175
HM688439,10/29/2006 02:45:00 AM,HOMICIDE,,1114,28.0,2006,41.882352904,-87.733076403
HM689907,10/29/2006 10:53:00 PM,HOMICIDE,,234,20.0,2006,41.786969054000004,-87.61740767200001
HM692563,10/31/2006 09:15:00 AM,HOMICIDE,,1533,28.0,2006,41.876695801,-87.75204698
HM693305,10/31/2006 03:08:00 PM,HOMICIDE,,511,9.0,2006,41.708487135,-87.620007718
HM658697,10/13/2006 11:10:00 PM,HOMICIDE,,2515,29.0,2006,41.919625407,-87.775573961
HM692552,10/31/2006 02:15:00 PM,HOMICIDE,,1623,45.0,2006,41.972528379,-87.764922563
HM333331,10/03/2006 12:01:00 AM,HOMICIDE,,1121,27.0,2006,41.892689579,-87.713789167
F371650,10/21/2006 12:01:00 AM,HOMICIDE,,313,20.0,2006,41.784065414000004,-87.60558585700001
HJ385294,11/01/2006 09:35:00 PM,HOMICIDE,,233,20.0,2006,41.787399094,-87.62346776
HM696363,11/01/2006 11:38:00 PM,HOMICIDE,,414,8.0,2006,41.747548499000004,-87.56738538799999
HM699355,11/03/2006 04:05:00 PM,HOMICIDE,,2213,21.0,2006,41.718082413000005,-87.65648981700001
HM699715,11/03/2006 06:28:00 PM,HOMICIDE,,1532,37.0,2006,41.889540985,-87.74867658299999
HM699910,11/03/2006 08:18:00 PM,HOMICIDE,,2535,30.0,2006,41.911718008,-87.72557845200001
HM701848,11/04/2006 10:10:00 PM,HOMICIDE,,1511,29.0,2006,41.898993229,-87.769189563
HM701959,11/05/2006 12:23:00 AM,HOMICIDE,,735,17.0,2006,41.764803631999996,-87.673835355
HM703474,11/05/2006 10:47:00 PM,HOMICIDE,,533,9.0,2006,41.654521261,-87.59674888299999
HM709386,11/08/2006 08:33:00 PM,HOMICIDE,,524,34.0,2006,41.681126941,-87.638500244
HM701835,11/09/2006 09:17:00 AM,HOMICIDE,,2534,37.0,2006,41.905324142,-87.72977917600001
HM711265,11/09/2006 06:53:00 PM,HOMICIDE,,1032,22.0,2006,41.840827231,-87.707955539
HM714045,11/11/2006 03:59:00 AM,HOMICIDE,,532,9.0,2006,41.681569005,-87.61972668700001
HM714629,11/11/2006 02:30:00 PM,HOMICIDE,,1532,28.0,2006,41.888460669000004,-87.755363176
HM717034,11/13/2006 12:22:00 AM,HOMICIDE,,533,9.0,2006,41.655226457,-87.60232125299999
HM718914,11/13/2006 10:13:00 PM,HOMICIDE,,1121,27.0,2006,41.89277569,-87.70891450299999
HM718982,11/13/2006 10:31:00 PM,HOMICIDE,,2221,21.0,2006,41.72789922,-87.664050635
HM720367,11/14/2006 05:33:00 PM,HOMICIDE,,1012,24.0,2006,41.852576385999996,-87.725514655
HM721714,11/15/2006 01:00:00 PM,HOMICIDE,,2232,34.0,2006,41.713517035,-87.644220423
HM722404,11/15/2006 05:42:00 PM,HOMICIDE,,912,12.0,2006,41.816448367,-87.690778617
HM722655,11/15/2006 11:50:00 PM,HOMICIDE,,432,10.0,2006,41.700267163,-87.525758806
HM717260,11/15/2006 03:45:00 PM,HOMICIDE,,1423,26.0,2006,41.904279559,-87.694450143
HM728245,11/18/2006 07:43:00 PM,HOMICIDE,,1411,35.0,2006,41.934853553,-87.707504567
HM728459,11/18/2006 09:41:00 PM,HOMICIDE,,1022,24.0,2006,41.864170798,-87.70560249299999
HM728478,11/18/2006 11:25:00 PM,HOMICIDE,,413,8.0,2006,41.727125922,-87.587915691
HM728478,11/18/2006 11:25:00 PM,HOMICIDE,,413,8.0,2006,41.727125922,-87.587915691
HM733200,11/21/2006 03:45:00 PM,HOMICIDE,,2113,3.0,2006,41.842709067,-87.626890005
HM733453,11/21/2006 05:24:00 PM,HOMICIDE,,715,15.0,2006,41.791711717,-87.66817272200001
HM735816,11/22/2006 10:56:00 PM,HOMICIDE,,1533,24.0,2006,41.873119908,-87.745551103
HM737315,11/24/2006 02:05:00 AM,HOMICIDE,,332,5.0,2006,41.768975173,-87.576375543
HM737012,11/23/2006 10:10:00 PM,HOMICIDE,,835,18.0,2006,41.760167294,-87.681799758
HM738235,11/24/2006 05:06:00 PM,HOMICIDE,,824,16.0,2006,41.792005976,-87.685569871
HM739631,11/25/2006 02:10:00 PM,HOMICIDE,,423,7.0,2006,41.730376566,-87.556228779
HM740617,11/26/2006 01:53:00 AM,HOMICIDE,,2523,30.0,2006,41.933686164,-87.721558791
HM741825,11/26/2006 06:55:00 PM,HOMICIDE,,331,5.0,2006,41.776400433,-87.57044804200001
HM711625,11/27/2006 07:52:00 AM,HOMICIDE,,1331,2.0,2006,41.881957694,-87.699861374
HM738714,11/27/2006 09:38:00 PM,HOMICIDE,,922,11.0,2006,41.831353733,-87.67118225700001
HM748388,11/29/2006 11:14:00 PM,HOMICIDE,,1724,33.0,2006,41.960247081,-87.711278451
HM671986,11/25/2006 07:55:00 PM,HOMICIDE,,1332,2.0,2006,41.883090343,-87.680137475
HM749904,11/30/2006 06:49:00 PM,HOMICIDE,,823,15.0,2006,41.782173188,-87.698351267
HM503572,11/30/2006 08:40:00 PM,HOMICIDE,,1634,38.0,2006,41.947876714,-87.753319639
HM753676,12/03/2006 12:06:00 AM,HOMICIDE,,2312,46.0,2006,41.967298725,-87.653512545
HM753776,12/03/2006 04:35:00 AM,HOMICIDE,,524,34.0,2006,41.671345244,-87.64290984
HM754843,12/03/2006 11:00:00 PM,HOMICIDE,,411,8.0,2006,41.744971567,-87.59676030700001
HM758357,12/05/2006 09:00:00 PM,HOMICIDE,,1523,28.0,2006,41.886807703,-87.763413465
HM760430,12/07/2006 02:42:00 AM,HOMICIDE,,322,6.0,2006,41.769051525,-87.616958092
HM761777,12/07/2006 06:30:00 PM,HOMICIDE,,1132,28.0,2006,41.877016948000005,-87.73128670700001
HM763064,12/08/2006 03:14:00 PM,HOMICIDE,,111,42.0,2006,41.881883933000005,-87.640060441
HM763064,12/08/2006 03:14:00 PM,HOMICIDE,,111,42.0,2006,41.881883933000005,-87.640060441
HM763064,12/08/2006 03:14:00 PM,HOMICIDE,,111,42.0,2006,41.881883933000005,-87.640060441
HM763502,12/08/2006 08:00:00 PM,HOMICIDE,,812,23.0,2006,41.780732986,-87.772826812
HM763994,12/09/2006 03:34:00 AM,HOMICIDE,,1422,26.0,2006,41.906973625999996,-87.71181058799999
HM765002,12/09/2006 06:24:00 PM,HOMICIDE,,323,6.0,2006,41.759967099,-87.60417953
HM769565,12/12/2006 11:15:00 AM,HOMICIDE,,915,16.0,2006,41.794852216,-87.673109334
HM773041,12/14/2006 05:00:00 AM,HOMICIDE,,624,6.0,2006,41.75025981,-87.60884092200001
HM775628,12/15/2006 01:05:00 PM,HOMICIDE,,1231,2.0,2006,41.866099299,-87.659938475
HM777043,12/16/2006 01:31:00 AM,HOMICIDE,,1832,42.0,2006,41.896048219,-87.631235316
HM778183,12/16/2006 05:13:00 PM,HOMICIDE,,2533,37.0,2006,41.904601844,-87.750926972
HM779917,12/17/2006 07:40:00 PM,HOMICIDE,,1013,22.0,2006,41.844342775,-87.717632254
HM783995,12/19/2006 09:11:00 PM,HOMICIDE,,2232,34.0,2006,41.711422875,-87.64052904399999
HM790189,12/23/2006 02:00:00 AM,HOMICIDE,,411,5.0,2006,41.757464186,-87.588334385
HM791643,12/24/2006 02:10:00 AM,HOMICIDE,,631,8.0,2006,41.745005285,-87.60506339700001
HM791801,12/24/2006 01:15:00 AM,HOMICIDE,,1131,24.0,2006,41.871042334,-87.73647196799999
HM791984,12/24/2006 10:55:00 PM,HOMICIDE,,823,15.0,2006,41.7790047,-87.701051605
HM792963,12/24/2006 11:41:00 PM,HOMICIDE,,412,8.0,2006,41.740712271999996,-87.57356008
HM793188,12/25/2006 05:10:00 AM,HOMICIDE,,623,6.0,2006,41.758365901,-87.61750576700001
HM794055,12/26/2006 04:22:00 AM,HOMICIDE,,2523,30.0,2006,41.931849227,-87.72239220799999
HM797100,12/27/2006 10:10:00 PM,HOMICIDE,,233,20.0,2006,41.794387355,-87.62190544100001
HM798765,12/28/2006 08:03:00 PM,HOMICIDE,,2534,30.0,2006,41.917081441,-87.733111146
HM107055,01/04/2006 11:45:00 PM,HOMICIDE,,1312,1.0,2006,41.900585086,-87.686964123
HM150341,01/28/2006 06:00:00 PM,HOMICIDE,,1533,28.0,2006,41.880423235,-87.75110985799999
HM454729,07/04/2006 08:27:03 PM,HOMICIDE,,713,16.0,2006,41.791874028,-87.656029442
HM377562,05/27/2006 10:10:39 PM,HOMICIDE,,1024,24.0,2006,41.851668507,-87.71429895899999
HM621190,09/25/2006 01:30:00 AM,HOMICIDE,,1633,36.0,2006,41.93844065,-87.77687286
HM700082,11/03/2006 06:01:00 PM,HOMICIDE,,913,14.0,2006,41.822664514,-87.700732319
HM797253,12/27/2006 10:47:00 PM,HOMICIDE,,533,9.0,2006,41.655807747,-87.60396869
HM552299,08/20/2006 09:16:00 PM,HOMICIDE,,531,9.0,2006,41.686604656,-87.614410099
HM711700,03/18/2006 12:19:00 PM,HOMICIDE,,1222,27.0,2006,41.883191631,-87.70618385200001
HM135193,01/20/2006 02:05:00 PM,HOMICIDE,,1021,24.0,2006,41.860232898,-87.70914677200001
HM460334,07/07/2006 02:14:00 PM,HOMICIDE,,822,14.0,2006,41.798283438,-87.70859305399999
HM546165,08/18/2006 03:34:00 AM,HOMICIDE,,911,14.0,2006,41.797422361,-87.689325726
HL352987,01/19/2006 09:22:00 PM,HOMICIDE,,434,10.0,2006,41.702128834,-87.56513426299999
HM650012,10/09/2006 04:08:00 PM,HOMICIDE,,2521,31.0,2006,41.931606452,-87.74100129600001
HM149024,01/28/2006 12:39:00 AM,HOMICIDE,,2534,37.0,2006,41.902533149,-87.735003295
HM730751,11/20/2006 12:25:00 PM,HOMICIDE,,1113,28.0,2006,41.883611814,-87.73557279799999
HM605506,09/17/2006 02:00:00 AM,HOMICIDE,,624,6.0,2006,41.750628547,-87.612490478
HM214100,03/04/2006 11:28:00 PM,HOMICIDE,,1032,22.0,2006,41.84032682,-87.709798991
HM474713,07/14/2006 10:15:00 AM,HOMICIDE,,934,3.0,2006,41.797972468000005,-87.64368312200001
HM375738,05/27/2006 12:32:00 AM,HOMICIDE,,1511,29.0,2006,41.891913851,-87.766559718
N291219,02/01/2006 11:00:00 AM,HOMICIDE,,1823,27.0,2006,36.619446395,-91.686565684
HM149241,01/28/2006 10:15:00 AM,HOMICIDE,,1222,25.0,2006,41.857178186,-87.666129235
HM441215,06/27/2006 11:48:00 PM,HOMICIDE,,1423,26.0,2006,41.904807025,-87.69110933799999
HM416307,06/15/2006 06:55:00 PM,HOMICIDE,,2212,19.0,2006,41.693615277,-87.68284896
HM611281,09/19/2006 09:21:00 PM,HOMICIDE,,824,14.0,2006,41.787540374,-87.699724693
HM646109,10/07/2006 01:58:00 PM,HOMICIDE,,613,21.0,2006,41.746226472,-87.645127655
HM748671,11/30/2006 11:41:00 AM,HOMICIDE,,633,9.0,2006,41.724269034,-87.609367425
HM611650,09/20/2006 03:05:00 AM,HOMICIDE,,1024,22.0,2006,41.847472833000005,-87.708779015
G501252,08/22/2001 05:15:00 PM,HOMICIDE,,1533,28.0,2001,41.88166577,-87.75424564299999
G500180,08/22/2001 07:00:00 AM,HOMICIDE,,621,17.0,2001,41.756989602,-87.644206364
G501811,08/22/2001 08:30:00 PM,HOMICIDE,,1512,29.0,2001,41.882142138,-87.772260899
G503487,08/23/2001 04:55:00 PM,HOMICIDE,,1022,24.0,2001,41.854938872,-87.706562721
G506663,08/25/2001 01:06:00 AM,HOMICIDE,,1233,,2001,41.85798737,-87.654359502
G506821,08/25/2001 04:15:00 AM,HOMICIDE,,1221,27.0,2001,41.892719968,-87.705238556
G508892,08/26/2001 03:11:00 AM,HOMICIDE,,422,7.0,2001,41.748831005999996,-87.550421418
G509702,08/26/2001 01:10:00 PM,HOMICIDE,,513,34.0,2001,41.694850249,-87.627957476
G510940,08/27/2001 12:52:00 AM,HOMICIDE,,413,8.0,2001,41.725381512,-87.59486674200001
F746059,08/02/2001 06:46:00 AM,HOMICIDE,,2124,4.0,2001,41.805366666,-87.60647453
G491790,08/18/2001 05:17:00 PM,HOMICIDE,,2412,50.0,2001,41.999693926999996,-87.68093661799999
G493069,08/18/2001 09:15:00 PM,HOMICIDE,,532,9.0,2001,41.683977989,-87.61523375700001
G493127,08/19/2001 01:05:00 AM,HOMICIDE,,324,5.0,2001,41.761915482,-87.590885285
G494503,08/19/2001 04:34:00 PM,HOMICIDE,,313,20.0,2001,41.785014658,-87.61206876600001
G495183,08/19/2001 10:02:00 PM,HOMICIDE,,724,16.0,2001,41.778928682,-87.650838528
G493510,08/19/2001 09:28:00 PM,HOMICIDE,,1533,24.0,2001,41.871247869,-87.744925726
G497018,08/20/2001 06:19:00 PM,HOMICIDE,,824,16.0,2001,41.785576875,-87.69601133200001
G511752,08/27/2001 11:45:00 AM,HOMICIDE,,1123,28.0,2001,41.879172555,-87.71095273899999
G513171,08/28/2001 03:13:00 AM,HOMICIDE,,633,9.0,2001,41.725168316,-87.605756356
G511681,08/27/2001 11:22:00 AM,HOMICIDE,,1313,27.0,2001,41.890703830999996,-87.70640419
G516877,08/29/2001 03:45:00 PM,HOMICIDE,,1122,27.0,2001,41.889896295,-87.722564425
G515853,08/29/2001 05:00:00 AM,HOMICIDE,,1112,27.0,2001,41.893598491999995,-87.719003201
G517940,08/30/2001 02:50:00 AM,HOMICIDE,,2533,37.0,2001,41.906649995,-87.752197796
G519612,08/30/2001 07:11:00 PM,HOMICIDE,,2523,35.0,2001,41.939196007,-87.71888551
G518162,08/31/2001 12:13:00 AM,HOMICIDE,,624,,2001,41.753145614,-87.602153123
G520363,08/31/2001 08:08:00 AM,HOMICIDE,,211,,2001,41.82835964,-87.62649742299999
G517750,08/31/2001 12:30:00 PM,HOMICIDE,,612,,2001,41.751480925,-87.656992959
T076125,08/04/2001 09:01:00 AM,HOMICIDE,,2311,46.0,2001,41.962222376999996,-87.65544167799999
G522551,09/01/2001 12:42:00 AM,HOMICIDE,,1823,27.0,2001,41.899666325,-87.64001505799999
G522464,09/01/2001 01:30:00 AM,HOMICIDE,,523,34.0,2001,41.671518426999995,-87.63568640000001
G522725,09/01/2001 03:08:00 AM,HOMICIDE,,221,,2001,41.814635574,-87.629183169
G522714,09/01/2001 06:05:00 AM,HOMICIDE,,1433,1.0,2001,41.906132875,-87.66756675100001
G522878,09/01/2001 09:30:00 AM,HOMICIDE,,413,8.0,2001,41.72523882,-87.57298778100001
G526151,09/03/2001 09:00:00 PM,HOMICIDE,,1034,,2001,36.619446395,-91.686565684
G510905,08/27/2001 12:25:00 AM,HOMICIDE,,913,12.0,2001,41.827752222,-87.6947493
G536676,09/07/2001 04:20:00 PM,HOMICIDE,,932,16.0,2001,41.797012513,-87.664663275
G537366,09/07/2001 09:29:00 PM,HOMICIDE,,931,,2001,41.803995444,-87.66727912799999
G537490,09/07/2001 11:30:00 PM,HOMICIDE,,2011,,2001,41.981306758,-87.697373323
G537887,09/08/2001 07:45:00 AM,HOMICIDE,,221,,2001,41.813070151,-87.625418344
G540323,09/08/2001 03:56:00 AM,HOMICIDE,,633,,2001,41.731990385,-87.610929365
G540323,09/08/2001 03:56:00 AM,HOMICIDE,,633,,2001,41.731990385,-87.610929365
G538554,09/08/2001 12:04:00 PM,HOMICIDE,,1913,1.0,2001,41.932949598,-87.679048328
G538725,09/08/2001 02:38:00 PM,HOMICIDE,,332,,2001,41.768491974,-87.585985384
G540136,09/09/2001 02:05:00 AM,HOMICIDE,,1133,,2001,41.87167847,-87.721250884
G541828,09/09/2001 10:30:00 PM,HOMICIDE,,423,10.0,2001,41.735029365,-87.552761693
G541859,09/10/2001 01:17:00 AM,HOMICIDE,,223,4.0,2001,41.806963534,-87.607729243
G543889,09/10/2001 07:50:00 PM,HOMICIDE,,823,,2001,41.780429045,-87.697085234
G532956,09/05/2001 11:45:00 PM,HOMICIDE,,611,17.0,2001,41.751674521999995,-87.667112995
G528607,09/05/2001 06:30:00 PM,HOMICIDE,,825,15.0,2001,41.780349946,-87.68733707
G533004,09/06/2001 12:27:00 AM,HOMICIDE,,1332,,2001,41.887243008,-87.68169638399999
G533190,09/06/2001 07:35:00 AM,HOMICIDE,,631,8.0,2001,41.746655581,-87.60262253100001
G535286,09/07/2001 03:38:00 PM,HOMICIDE,,523,,2001,41.660431882,-87.64305936299999
G556829,09/17/2001 02:39:00 AM,HOMICIDE,,2431,49.0,2001,42.005403989,-87.668872764
G539798,09/10/2001 04:50:00 PM,HOMICIDE,,324,5.0,2001,41.761460231,-87.589658989
G546113,09/11/2001 08:30:00 PM,HOMICIDE,,1511,29.0,2001,41.894788866,-87.769711392
G530864,09/11/2001 02:12:00 PM,HOMICIDE,,2431,49.0,2001,42.007893927,-87.66667230799999
G540865,09/11/2001 07:40:00 PM,HOMICIDE,,1423,26.0,2001,41.903162458000004,-87.69688573299999
G486879,08/16/2001 03:43:00 AM,HOMICIDE,,611,,2001,41.746709896999995,-87.663778347
G547890,09/12/2001 06:43:00 PM,HOMICIDE,,933,,2001,41.807824573000005,-87.66130104
G551630,09/14/2001 02:20:00 PM,HOMICIDE,,715,,2001,41.792115905,-87.672587355
G550605,09/14/2001 01:25:00 AM,HOMICIDE,,531,,2001,41.688965575,-87.622478715
G540113,09/14/2001 01:11:00 PM,HOMICIDE,,1013,,2001,41.844322291,-87.718931647
G552508,09/14/2001 09:26:00 PM,HOMICIDE,,2534,,2001,41.902579875,-87.73186579
G552723,09/14/2001 11:40:00 PM,HOMICIDE,,631,8.0,2001,41.748972212,-87.60269154
G552836,09/15/2001 01:35:00 AM,HOMICIDE,,632,,2001,41.736531621,-87.612582187
G554146,09/15/2001 05:40:00 PM,HOMICIDE,,934,,2001,41.800268225,-87.64531256
G555677,09/16/2001 03:38:00 PM,HOMICIDE,,311,20.0,2001,41.781184105,-87.61564980600001
G560545,09/18/2001 01:15:00 PM,HOMICIDE,,111,42.0,2001,41.883738563,-87.642713824
G560941,09/18/2001 09:31:00 PM,HOMICIDE,,2024,48.0,2001,41.969110786,-87.653199102
G508605,09/10/2001 11:02:00 AM,HOMICIDE,,713,16.0,2001,41.793244724000004,-87.660921628
G564944,09/20/2001 05:45:00 PM,HOMICIDE,,1532,28.0,2001,41.883638136,-87.75518630299999
G568034,09/22/2001 05:46:00 AM,HOMICIDE,,712,16.0,2001,41.789640536,-87.64868244200001
G570285,09/23/2001 02:25:00 AM,HOMICIDE,,1924,,2001,41.939900177,-87.65484381600001
G571096,09/23/2001 02:58:00 PM,HOMICIDE,,233,3.0,2001,41.790526256,-87.63039316700001
G572052,09/23/2001 11:10:00 PM,HOMICIDE,,2521,31.0,2001,41.931526190999996,-87.747286365
G570120,09/23/2001 03:21:00 AM,HOMICIDE,,933,,2001,41.80505341,-87.658120674
G572174,09/24/2001 02:35:00 AM,HOMICIDE,,431,,2001,41.716653871999995,-87.564628002
G572463,09/24/2001 09:56:00 AM,HOMICIDE,,1133,24.0,2001,41.867184056999996,-87.716759634
G572812,09/24/2001 02:56:00 PM,HOMICIDE,,1132,28.0,2001,41.876860431,-87.725537965
G575283,09/25/2001 07:00:00 AM,HOMICIDE,,211,3.0,2001,41.830364812,-87.623239091
G576180,09/25/2001 07:56:00 PM,HOMICIDE,,513,9.0,2001,41.69397574,-87.612189718
G576571,09/25/2001 11:39:00 PM,HOMICIDE,,312,,2001,41.777020104,-87.625232019
G559110,09/18/2001 03:00:00 AM,HOMICIDE,,1112,27.0,2001,41.895868773000004,-87.721207281
G585738,09/30/2001 06:30:00 AM,HOMICIDE,,1024,22.0,2001,41.847148452,-87.711204508
G586113,09/30/2001 11:30:00 AM,HOMICIDE,,731,6.0,2001,41.763174795,-87.626513215
G574678,09/25/2001 08:20:00 AM,HOMICIDE,,2221,19.0,2001,41.722451399,-87.674437114
G578724,09/26/2001 11:20:00 PM,HOMICIDE,,231,3.0,2001,41.806472977,-87.622762074
G580682,09/27/2001 09:26:00 PM,HOMICIDE,,2532,37.0,2001,41.903535717,-87.75827986700001
G580639,09/27/2001 08:40:00 PM,HOMICIDE,,1122,,2001,41.88077164,-87.72204175200001
G584856,09/26/2001 10:00:00 AM,HOMICIDE,,321,,2001,41.77061404,-87.61054749200001
G581745,09/28/2001 11:25:00 AM,HOMICIDE,,1423,1.0,2001,41.906658672,-87.688045355
G581819,09/28/2001 12:25:00 PM,HOMICIDE,,1114,28.0,2001,41.887748749000004,-87.72901548700001
G583490,09/29/2001 03:40:00 AM,HOMICIDE,,1125,2.0,2001,41.876884976999996,-87.68632908299999
G583586,09/29/2001 04:58:00 AM,HOMICIDE,,321,5.0,2001,41.768448004,-87.59105556899999
G582931,09/28/2001 09:40:00 PM,HOMICIDE,,1423,26.0,2001,41.905356777,-87.69078055700001
G585309,09/29/2001 11:40:00 PM,HOMICIDE,,914,,2001,41.821070404000004,-87.68649871
G551411,09/30/2001 05:15:00 AM,HOMICIDE,,621,,2001,41.752560726999995,-87.637448188
G592202,10/03/2001 01:01:00 AM,HOMICIDE,,2531,29.0,2001,41.912661476,-87.766240267
G592219,10/03/2001 01:03:00 AM,HOMICIDE,,914,,2001,41.814042305,-87.666815552
G592219,10/03/2001 01:03:00 AM,HOMICIDE,,914,,2001,41.814042305,-87.666815552
