datetime,Chicago
11/27/2016,274.49
11/27/2016,274.71
11/27/2016,275.46
11/27/2016,275.38
11/27/2016,276.45
11/27/2016,276.59
11/27/2016,277.37
11/27/2016,278.15
11/27/2016,278.24
11/27/2016,278.85
11/27/2016,278.96
11/28/2016,278.85
11/28/2016,278.94
11/28/2016,279.6
11/28/2016,279.55
11/28/2016,279.48
11/28/2016,279.55
11/28/2016,279.55
11/28/2016,278.95
11/28/2016,278.95
11/28/2016,278.85
11/28/2016,278.71
11/28/2016,279.37
11/28/2016,279.55
11/28/2016,279.93
11/28/2016,280.45
11/28/2016,280.65
11/28/2016,281.15
11/28/2016,281.48
11/28/2016,281.45
11/28/2016,281.65
11/28/2016,282.59
11/28/2016,282.85
11/28/2016,283.15
11/28/2016,283.14
11/29/2016,283.59
11/29/2016,283.71
11/29/2016,284.04
11/29/2016,283.93
11/29/2016,284.05
11/29/2016,283.95
11/29/2016,284.14
11/29/2016,283.85
11/29/2016,283.15
11/29/2016,281.04
11/29/2016,280.46
11/29/2016,279.94
11/29/2016,279.93
11/29/2016,280.15
11/29/2016,280.55
11/29/2016,281.71
11/29/2016,282.95
11/29/2016,284.59
11/29/2016,286.14
11/29/2016,286.65
11/29/2016,286.59
11/29/2016,286.37
11/29/2016,286.26
11/29/2016,285.27
11/30/2016,284.65
11/30/2016,284.05
11/30/2016,283.75
11/30/2016,283.04
11/30/2016,282.04
11/30/2016,281.81
11/30/2016,281.15
11/30/2016,279.81
11/30/2016,278.15
11/30/2016,276.35
11/30/2016,275.78
11/30/2016,274.65
11/30/2016,274.24
11/30/2016,273.64
11/30/2016,274.95
11/30/2016,276.81
11/30/2016,277.85
11/30/2016,278.25
11/30/2016,277.15
11/30/2016,276.81
11/30/2016,276.48
11/30/2016,276.55
11/30/2016,276.37
11/30/2016,276.49
12/1/2016,276.05
12/1/2016,276.05
12/1/2016,276.06
12/1/2016,275.7
12/1/2016,275.59
12/1/2016,275.71
12/1/2016,275.55
12/1/2016,275.54
12/1/2016,275.65
12/1/2016,275.65
12/1/2016,275.65
12/1/2016,275.82
12/1/2016,275.93
12/1/2016,276.15
12/1/2016,276.45
12/1/2016,276.65
12/1/2016,277.15
12/1/2016,277.26
12/1/2016,277.7
12/1/2016,277.71
12/1/2016,277.71
12/1/2016,277.59
12/1/2016,277.59
12/1/2016,277.04
12/2/2016,276.82
12/2/2016,276.52
12/2/2016,276.53
12/2/2016,276.26
12/2/2016,276.26
12/2/2016,276.04
12/2/2016,276.03
12/2/2016,275.82
12/2/2016,275.93
12/2/2016,275.93
12/2/2016,276.04
12/2/2016,276.15
12/2/2016,276.04
12/2/2016,276.15
12/2/2016,276.05
12/2/2016,276.48
12/2/2016,276.5436151
12/2/2016,276.71
12/2/2016,277.05
12/2/2016,277.05
12/2/2016,276.75
12/2/2016,276.85
12/2/2016,276.75
12/2/2016,276.59
12/3/2016,276.26
12/3/2016,275.75
12/3/2016,275.74
12/3/2016,275.45
12/3/2016,275.05
12/3/2016,274.94
12/3/2016,274.48
12/3/2016,274.55
12/3/2016,274.36
12/3/2016,274.06
12/3/2016,273.9
12/3/2016,273.7
12/3/2016,273.71
12/3/2016,273.55
12/3/2016,273.7
12/3/2016,273.65
12/3/2016,274.05
12/3/2016,274.04
12/3/2016,274.26
12/3/2016,274.26
12/3/2016,274.6
12/3/2016,274.6
12/3/2016,274.6
12/3/2016,274.05
12/4/2016,272.85
12/4/2016,272.57
12/4/2016,272.26
12/4/2016,272.49
12/4/2016,272.85
12/4/2016,272.71
12/4/2016,272.71
12/4/2016,272.71
12/4/2016,272.85
12/4/2016,272.71
12/4/2016,272.71
12/4/2016,272.6
12/4/2016,273.05
12/4/2016,273.45
12/4/2016,273.6912699
12/4/2016,273.85
12/4/2016,273.722337
12/4/2016,273.46
12/4/2016,273.25
12/4/2016,273.65
12/4/2016,273.6
12/4/2016,273.65
12/4/2016,273.48
12/4/2016,273.55
12/5/2016,273.55
12/5/2016,273.15
12/5/2016,273.05
12/5/2016,273.04
12/5/2016,272.95
12/5/2016,273.44
12/5/2016,273.65
12/5/2016,273.85
12/5/2016,273.93
12/5/2016,274.15
12/5/2016,274.15
12/5/2016,274.15
12/5/2016,273.85
12/5/2016,273.75
12/5/2016,273.75
12/5/2016,273.65
12/5/2016,273.59
12/5/2016,273.71
12/5/2016,273.7160971
12/5/2016,273.76
12/5/2016,273.65
12/5/2016,273.75
12/5/2016,273.75
12/5/2016,273.85
12/6/2016,273.65
12/6/2016,273.66
12/6/2016,273.55
12/6/2016,273.66
12/6/2016,273.71
12/6/2016,273.71
12/6/2016,273.81
12/6/2016,273.55
12/6/2016,273.55
12/6/2016,273.36
12/6/2016,272.04
12/6/2016,271.45
12/6/2016,271.86
12/6/2016,272.35
12/6/2016,273.0314908
12/6/2016,273.71
12/6/2016,274.1064119
12/6/2016,274.65
12/6/2016,275.54
12/6/2016,275.84
12/6/2016,275.15
12/6/2016,275.15
12/6/2016,274.93
12/6/2016,274.27
12/7/2016,273.92
12/7/2016,272.83
12/7/2016,272.84
12/7/2016,271.71
12/7/2016,271.15
12/7/2016,270.81
12/7/2016,270.84
12/7/2016,270.84
12/7/2016,270.65
12/7/2016,270.54
12/7/2016,270.5154842
12/7/2016,270.04
12/7/2016,270.0287106
12/7/2016,269.59
12/7/2016,269.85
12/7/2016,269.93
12/7/2016,270.05
12/7/2016,270.92
12/7/2016,270.9389326
12/7/2016,271.05
12/7/2016,270.73
12/7/2016,270.95
12/7/2016,270.55
12/7/2016,270.55
12/8/2016,269.85
12/8/2016,269.55
12/8/2016,268.75
12/8/2016,268.54
12/8/2016,268.55
12/8/2016,268.93
12/8/2016,268.95
12/8/2016,268.93
12/8/2016,268.59
12/8/2016,268.25
12/8/2016,268.25
12/8/2016,267.48
12/8/2016,267.16
12/8/2016,266.46
12/8/2016,266.16
12/8/2016,265.45
12/8/2016,265.45
12/8/2016,265.59
12/8/2016,266.37
12/8/2016,266.26
12/8/2016,266.55
12/8/2016,266.96
12/8/2016,267.15
12/8/2016,267.25
12/9/2016,267.59
12/9/2016,268.6
12/9/2016,268.71
12/9/2016,268.75
12/9/2016,268.54
12/9/2016,268.34
12/9/2016,267.95
12/9/2016,267.54
12/9/2016,267.26
12/9/2016,267.14
12/9/2016,267.26
12/9/2016,267.37
12/9/2016,267.65
12/9/2016,267.59
12/9/2016,267.95
12/9/2016,268.3582335
12/9/2016,268.95
12/9/2016,269.45
12/9/2016,269.74
12/9/2016,269.56
12/9/2016,269.65
12/9/2016,269.66
12/9/2016,269.16
12/9/2016,268.35
12/10/2016,267.72
12/10/2016,267.05
12/10/2016,266.28
12/10/2016,265.95
12/10/2016,266.15
12/10/2016,266.03
12/10/2016,265.74
12/10/2016,266.13
12/10/2016,266.37
12/10/2016,266.37
12/10/2016,266.48
12/10/2016,266.59
12/10/2016,266.63
12/10/2016,266.35
12/10/2016,266.05
12/10/2016,266.37
12/10/2016,266.94
12/10/2016,267.75
12/10/2016,268.24
12/10/2016,268.7
12/10/2016,268.95
12/10/2016,268.95
12/10/2016,268.85
12/10/2016,268.48
12/11/2016,268.16
12/11/2016,268.15
12/11/2016,268.06
12/11/2016,267.95
12/11/2016,268.15
12/11/2016,268.35
12/11/2016,268.95
12/11/2016,268.71
12/11/2016,269.15
12/11/2016,269.35
12/11/2016,269.55
12/11/2016,269.82
12/11/2016,270.15
12/11/2016,270.48
12/11/2016,270.45
12/11/2016,270.93
12/11/2016,271.48
12/11/2016,271.7
12/11/2016,272.27
12/11/2016,272.81
12/11/2016,273.14
12/11/2016,273.46
12/11/2016,273.55
12/11/2016,273.44
12/12/2016,273.7
12/12/2016,273.72
12/12/2016,273.66
12/12/2016,273.65
12/12/2016,273.85
12/12/2016,274.15
12/12/2016,274.05
12/12/2016,273.53
12/12/2016,272.84
12/12/2016,272.55
12/12/2016,271.65
12/12/2016,271.33
12/12/2016,270.54
12/12/2016,269.86
12/12/2016,268.75
12/12/2016,267.76
12/12/2016,267.14
12/12/2016,266.96
12/12/2016,266.66
12/12/2016,266.15
12/12/2016,266.6
12/12/2016,266.26
12/12/2016,265.94
12/12/2016,265.06
12/13/2016,263.94
12/13/2016,263.6
12/13/2016,262.95
12/13/2016,262.49
12/13/2016,262.37
12/13/2016,262.14
12/13/2016,262.36
12/13/2016,263.33
12/13/2016,264.1
12/13/2016,265.92
12/13/2016,266.72
12/13/2016,267.48
12/13/2016,266.64
12/13/2016,266.24
12/13/2016,265.72
12/13/2016,265.13
12/13/2016,264.75
12/13/2016,264.74
12/13/2016,264.94
12/13/2016,265.03
12/13/2016,264.77
12/13/2016,264.89
12/13/2016,263.53
12/13/2016,261.742
12/14/2016,261.742
12/14/2016,261.742
12/14/2016,259.57
12/14/2016,259.05
12/14/2016,258.28
12/14/2016,257.42
12/14/2016,257.54
12/14/2016,256.91
12/14/2016,256.38
12/14/2016,256.79
12/14/2016,257.15
12/14/2016,258.76
12/14/2016,258.9
12/14/2016,259.89
12/14/2016,260.91
12/14/2016,261.88
12/14/2016,262.57
12/14/2016,263.82
12/14/2016,265.04
12/14/2016,266.15
12/14/2016,266.73
12/14/2016,266.26
12/14/2016,265.35
12/14/2016,264.05
12/15/2016,262.26
12/15/2016,261.44
12/15/2016,260.59
12/15/2016,259.7
12/15/2016,259.15
12/15/2016,258.36
12/15/2016,257.58
12/15/2016,257.4
12/15/2016,256.9
12/15/2016,256.59
12/15/2016,256.03
12/15/2016,255.81
12/15/2016,255.65
12/15/2016,255.04
12/15/2016,254.7
12/15/2016,255.7
12/15/2016,256.14
12/15/2016,257.14
12/15/2016,258.48
12/15/2016,260.37
12/15/2016,260.35
12/15/2016,260.55
12/15/2016,259.93
12/15/2016,259.15
12/16/2016,258.93
12/16/2016,258.35
12/16/2016,258.54
12/16/2016,258.93
12/16/2016,259.36
12/16/2016,259.25
12/16/2016,260.05
12/16/2016,260.23
12/16/2016,260.63
12/16/2016,261.25
12/16/2016,261.64
12/16/2016,261.660091
12/16/2016,261.94
12/16/2016,262.54
12/16/2016,263.04
12/16/2016,264.15
12/16/2016,264.94
12/16/2016,265.15
12/16/2016,265.55
12/16/2016,265.95
12/16/2016,266.0808475
12/16/2016,266.34
12/16/2016,266.16
12/16/2016,265.93
12/17/2016,265.93
12/17/2016,266.15
12/17/2016,266.37
12/17/2016,266.6720728
12/17/2016,267.55
12/17/2016,267.55
12/17/2016,267.65
12/17/2016,267.95
12/17/2016,268.15
12/17/2016,268.35
12/17/2016,268.35
12/17/2016,268.35
12/17/2016,268.45
12/17/2016,268.35
12/17/2016,268.35
12/17/2016,268.55
12/17/2016,268.65
12/17/2016,267.93
12/17/2016,267.93
12/17/2016,268.05
12/17/2016,267.65
12/17/2016,267.46
12/17/2016,266.93
12/17/2016,266.48
12/18/2016,266.37
12/18/2016,266.6
12/18/2016,266.6
12/18/2016,266.59
12/18/2016,266.48
12/18/2016,266.59
12/18/2016,266.38
12/18/2016,265.59
12/18/2016,265.76
12/18/2016,263.93
12/18/2016,263.37
12/18/2016,262.65
12/18/2016,260.92
12/18/2016,259.84
12/18/2016,258.95
12/18/2016,258.9698371
12/18/2016,259.04
12/18/2016,259.82
12/18/2016,259.54
12/18/2016,259.54
12/18/2016,259.54
12/18/2016,258.84
12/18/2016,257.64
12/18/2016,256.17
12/19/2016,254.55
12/19/2016,254.5483985
12/19/2016,253.59
12/19/2016,252.23
12/19/2016,251.93
12/19/2016,251.34
12/19/2016,251.34
12/19/2016,250.24
12/19/2016,250.43
12/19/2016,250.36
12/19/2016,250.04
12/19/2016,249.94
12/19/2016,250.44
12/19/2016,250.64
12/19/2016,251.74
12/19/2016,253.93
12/19/2016,257.14
12/19/2016,259.37
12/19/2016,260.81
12/19/2016,261.81
12/19/2016,262.03
12/19/2016,262.95
12/19/2016,262.92
12/19/2016,262.14
12/20/2016,262.03
12/20/2016,261.84
12/20/2016,261.84
12/20/2016,261.84
12/20/2016,262.04
12/20/2016,263.25
12/20/2016,262.94
12/20/2016,263.44
12/20/2016,263.84
12/20/2016,264.04
12/20/2016,264.82
12/20/2016,264.64
12/20/2016,265.35
12/20/2016,266.05
12/20/2016,266.25
12/20/2016,267.45
12/20/2016,268.95
12/20/2016,269.48
12/20/2016,270.55
12/20/2016,270.95
12/20/2016,271.37
12/20/2016,271.45
12/20/2016,270.59
12/20/2016,270.26
12/21/2016,269.92
12/21/2016,269.54
12/21/2016,269.54
12/21/2016,269.37
12/21/2016,268.95
12/21/2016,268.55
12/21/2016,268.04
12/21/2016,267.44
12/21/2016,266.54
12/21/2016,266.55
12/21/2016,266.55
12/21/2016,265.84
12/21/2016,266.44
12/21/2016,267.64
12/21/2016,268.45
12/21/2016,269.15
12/21/2016,270.25
12/21/2016,271.65
12/21/2016,272.65
12/21/2016,273.75
12/21/2016,274.25
12/21/2016,274.55
12/21/2016,274.75
12/21/2016,274.85
12/22/2016,275.05
12/22/2016,275.15
12/22/2016,275.15
12/22/2016,274.65
12/22/2016,274.15
12/22/2016,273.65
12/22/2016,272.95
12/22/2016,274.15
12/22/2016,274.93
12/22/2016,275.37
12/22/2016,275.49
12/22/2016,275.45
12/22/2016,275.71
12/22/2016,274.71
12/22/2016,273.93
12/22/2016,274.6
12/22/2016,274.61
12/22/2016,275.48
12/22/2016,275.6
12/22/2016,275.73
12/22/2016,275.86
12/22/2016,275.75
12/22/2016,274.78
12/22/2016,274.14
12/23/2016,272.56
12/23/2016,271.3
12/23/2016,270.52
12/23/2016,269.05
12/23/2016,269.71
12/23/2016,269.7
12/23/2016,269.06
12/23/2016,269.04
12/23/2016,269.24
12/23/2016,269.54
12/23/2016,270.49
12/23/2016,270.77
12/23/2016,271.04
12/23/2016,271.44
12/23/2016,272.14
12/23/2016,272.47
12/23/2016,273.53
12/23/2016,274.26
12/23/2016,274.81
12/23/2016,275.37
12/23/2016,275.15
12/23/2016,275.15
12/23/2016,275.37
12/23/2016,274.55
12/24/2016,274.55
12/24/2016,274.55
12/24/2016,274.65
12/24/2016,274.48
12/24/2016,274.55
12/24/2016,274.48
12/24/2016,274.48
12/24/2016,274.6
12/24/2016,274.59
12/24/2016,274.6
12/24/2016,274.59
12/24/2016,275.15
12/24/2016,274.93
12/24/2016,274.96
12/24/2016,274.93
12/24/2016,275.15
12/24/2016,275.15
12/24/2016,275.75
12/24/2016,275.76
12/24/2016,275.86
12/24/2016,275.76
12/24/2016,275.6
12/24/2016,274.94
12/24/2016,274.93
12/25/2016,275.15
12/25/2016,274.86
12/25/2016,274.93
12/25/2016,274.78
12/25/2016,274.59
12/25/2016,274.25
12/25/2016,273.94
12/25/2016,274.15
12/25/2016,274.15
12/25/2016,273.93
12/25/2016,274.15
12/25/2016,273.95
12/25/2016,273.85
12/25/2016,273.85
12/25/2016,273.85
12/25/2016,273.95
12/25/2016,273.93
12/25/2016,274.15
12/25/2016,274.45
12/25/2016,274.59
12/25/2016,274.6
12/25/2016,274.71
12/25/2016,274.7
12/25/2016,274.75
12/26/2016,274.75
12/26/2016,275.15
12/26/2016,275.15
12/26/2016,275.15
12/26/2016,275.37
12/26/2016,276.14
12/26/2016,276.59
12/26/2016,277.92
12/26/2016,279.79
12/26/2016,281.87
12/26/2016,283.63
12/26/2016,283.58
12/26/2016,282.67
12/26/2016,282.36
12/26/2016,282.03
12/26/2016,282.03
12/26/2016,283.04
12/26/2016,283.24
12/26/2016,283.88
12/26/2016,284.25
12/26/2016,284.03
12/26/2016,284.02
12/26/2016,283.04
12/26/2016,281.25
12/27/2016,279.25
12/27/2016,277.46
12/27/2016,275.48
12/27/2016,274.46
12/27/2016,273.15
12/27/2016,272.75
12/27/2016,271.92
12/27/2016,271.73
12/27/2016,271.34
12/27/2016,270.85
12/27/2016,270.44
12/27/2016,269.92
12/27/2016,270.15
12/27/2016,269.92
12/27/2016,269.59
12/27/2016,270.34
12/27/2016,271.14
12/27/2016,271.63
12/27/2016,271.94
12/27/2016,272.04
12/27/2016,272.35
12/27/2016,272.44
12/27/2016,272.14
12/27/2016,271.86
12/28/2016,271.25
12/28/2016,270.63
12/28/2016,270.37
12/28/2016,269.92
12/28/2016,268.94
12/28/2016,268.71
12/28/2016,267.65
12/28/2016,267.32
12/28/2016,267.13
12/28/2016,267.13
12/28/2016,267.23
12/28/2016,268.13
12/28/2016,269.04
12/28/2016,269.34
12/28/2016,270.25
12/28/2016,271.13
12/28/2016,273.31
12/28/2016,275.8
12/28/2016,278.14
12/28/2016,279.45
12/28/2016,279.93
12/28/2016,279.6
12/28/2016,278.94
12/28/2016,278.24
12/29/2016,277.37
12/29/2016,277.15
12/29/2016,277.14
12/29/2016,276.15
12/29/2016,276.14
12/29/2016,275.45
12/29/2016,274.85
12/29/2016,274.55
12/29/2016,274.55
12/29/2016,274.37
12/29/2016,273.93
12/29/2016,273.48
12/29/2016,273.04
12/29/2016,272.85
12/29/2016,272.55
12/29/2016,272.84
12/29/2016,273.53
12/29/2016,274.48
12/29/2016,274.56
12/29/2016,273.7
12/29/2016,273.94
12/29/2016,274.15
12/29/2016,274.15
12/29/2016,274.45
12/30/2016,274.55
12/30/2016,274.59
12/30/2016,274.16
12/30/2016,273.93
12/30/2016,273.65
12/30/2016,273.55
12/30/2016,273.24
12/30/2016,272.74
12/30/2016,272.59
12/30/2016,271.94
12/30/2016,271.34
12/30/2016,270.54
12/30/2016,269.94
12/30/2016,269.48
12/30/2016,269.25
12/30/2016,269.7
12/30/2016,270.24
12/30/2016,271.25
12/30/2016,271.94
12/30/2016,272.64
12/30/2016,273.25
12/30/2016,273.65
12/30/2016,273.75
12/30/2016,273.15
12/31/2016,272.26
12/31/2016,272.36
12/31/2016,272.7
12/31/2016,273.36
12/31/2016,274.13
12/31/2016,274.8
12/31/2016,275.48
12/31/2016,275.71
12/31/2016,276.26
12/31/2016,276.74
12/31/2016,277.14
12/31/2016,276.53
12/31/2016,276.36
12/31/2016,276.59
12/31/2016,276.6
12/31/2016,276.55
12/31/2016,276.63
12/31/2016,277.24
12/31/2016,277.15
12/31/2016,276.36
12/31/2016,276.36
12/31/2016,275.37
12/31/2016,274.96
12/31/2016,274.66
1/1/2017,274.06
1/1/2017,272.94
1/1/2017,272.14
1/1/2017,270.97
1/1/2017,270.14
1/1/2017,270.04
1/1/2017,269.34
1/1/2017,268.34
1/1/2017,267.93
1/1/2017,267.15
1/1/2017,265.93
1/1/2017,265.79
1/1/2017,266.26
1/1/2017,266.06
1/1/2017,266.04
1/1/2017,267.56
1/1/2017,269.94
1/1/2017,272.03
1/1/2017,274.14
1/1/2017,275.45
1/1/2017,276.35
1/1/2017,277.05
1/1/2017,277.15
1/1/2017,276.16
1/2/2017,273.49
1/2/2017,273.16
1/2/2017,273.24
1/2/2017,272.93
1/2/2017,272.83
1/2/2017,272.43
1/2/2017,271.13
1/2/2017,271.12
1/2/2017,270.73
1/2/2017,270.82
1/2/2017,271.8
1/2/2017,271.69
1/2/2017,273.35
1/2/2017,274.05
1/2/2017,274.71
1/2/2017,275.25
1/2/2017,275.75
1/2/2017,276.45
1/2/2017,277.15
1/2/2017,277.26
1/2/2017,276.78
1/2/2017,277.05
1/2/2017,276.71
1/2/2017,276.65
1/3/2017,276.75
1/3/2017,276.7
1/3/2017,276.95
1/3/2017,276.94
1/3/2017,277.15
1/3/2017,277.15
1/3/2017,277.14
1/3/2017,277.14
1/3/2017,276.92
1/3/2017,276.95
1/3/2017,276.95
1/3/2017,276.92
1/3/2017,276.94
1/3/2017,277.04
1/3/2017,277.14
1/3/2017,277.13
1/3/2017,277.44
1/3/2017,277.75
1/3/2017,277.55
1/3/2017,277.04
1/3/2017,276.95
1/3/2017,276.59
1/3/2017,276.65
1/3/2017,276.26
1/4/2017,275.59
1/4/2017,275.15
1/4/2017,274.55
1/4/2017,273.56
1/4/2017,270.7
1/4/2017,269.85
1/4/2017,268.37
1/4/2017,266.14
1/4/2017,265.03
1/4/2017,263.92
1/4/2017,262.8
1/4/2017,262.39
1/4/2017,262.03
1/4/2017,261.85
1/4/2017,261.75
1/4/2017,261.65
1/4/2017,262.35
1/4/2017,263.25
1/4/2017,264.37
1/4/2017,265.37
1/4/2017,265.64
1/4/2017,266.25
1/4/2017,265.75
1/4/2017,265.27
1/5/2017,264.38
1/5/2017,263.33
1/5/2017,263.05
1/5/2017,262.35
1/5/2017,261.94
1/5/2017,261.81
1/5/2017,261.14
1/5/2017,260.64
1/5/2017,260.34
1/5/2017,260.24
1/5/2017,260.14
1/5/2017,259.81
1/5/2017,259.85
1/5/2017,259.93
1/5/2017,259.71
1/5/2017,260.15
1/5/2017,260.45
1/5/2017,261.37
1/5/2017,261.95
1/5/2017,261.92
1/5/2017,262.48
1/5/2017,262.64
1/5/2017,262.84
1/5/2017,262.03
1/6/2017,261.74
1/6/2017,261.04
1/6/2017,260.59
1/6/2017,259.96
1/6/2017,259.65
1/6/2017,259.04
1/6/2017,258.23
1/6/2017,257.84
1/6/2017,257.43
1/6/2017,256.58
1/6/2017,256.75
1/6/2017,256.26
1/6/2017,255.52
1/6/2017,255.85
1/6/2017,255.59
1/6/2017,256.25
1/6/2017,257.14
1/6/2017,258.44
1/6/2017,259.59
1/6/2017,259.85
1/6/2017,260.46
1/6/2017,260.02
1/6/2017,260.04
1/6/2017,259.36
1/7/2017,258.94
1/7/2017,258.25
1/7/2017,257.85
1/7/2017,257.44
1/7/2017,256.64
1/7/2017,256.54
1/7/2017,256.64
1/7/2017,256.35
1/7/2017,256.14
1/7/2017,256.14
1/7/2017,256.35
1/7/2017,256.03
1/7/2017,256.25
1/7/2017,256.15
1/7/2017,256.04
1/7/2017,257.47
1/7/2017,259.36
1/7/2017,261.36
1/7/2017,263.24
1/7/2017,264.7
1/7/2017,265.54
1/7/2017,265.92
1/7/2017,265.7
1/7/2017,265.05
1/8/2017,264.04
1/8/2017,263.45
1/8/2017,262.54
1/8/2017,261.94
1/8/2017,261.53
1/8/2017,260.58
1/8/2017,260.13
1/8/2017,259.58
1/8/2017,258.91
1/8/2017,258.34
1/8/2017,258.04
1/8/2017,257.7
1/8/2017,257.26
1/8/2017,257.36
1/8/2017,256.65
1/8/2017,257.82
1/8/2017,259.34
1/8/2017,260.81
1/8/2017,262.33
1/8/2017,263.64
1/8/2017,264.75
1/8/2017,265.45
1/8/2017,265.45
1/8/2017,264.94
1/9/2017,264.26
1/9/2017,263.85
1/9/2017,263.71
1/9/2017,264.15
1/9/2017,264.44
1/9/2017,264.84
1/9/2017,265.26
1/9/2017,265.94
1/9/2017,266.54
1/9/2017,266.94
1/9/2017,267.64
1/9/2017,267.52
1/9/2017,267.48
1/9/2017,267.24
1/9/2017,267.15
1/9/2017,267.48
1/9/2017,268.59
1/9/2017,269.74
1/9/2017,270.34
1/9/2017,270.7
1/9/2017,271.04
1/9/2017,271.45
1/9/2017,271.15
1/9/2017,270.96
1/10/2017,270.55
1/10/2017,270.95
1/10/2017,270.93
1/10/2017,271.7
1/10/2017,272.53
1/10/2017,273.36
1/10/2017,274.26
1/10/2017,274.59
1/10/2017,274.7
1/10/2017,275.43
1/10/2017,275.73
1/10/2017,276.13
1/10/2017,276.46
1/10/2017,276.74
1/10/2017,277.23
1/10/2017,277.64
1/10/2017,278.34
1/10/2017,279.34
1/10/2017,280.35
1/10/2017,281.63
1/10/2017,282.48
1/10/2017,283.65
1/10/2017,282.16
1/10/2017,279.87
1/11/2017,277.26
1/11/2017,274.71
1/11/2017,273.17
1/11/2017,272.45
1/11/2017,271.65
1/11/2017,270.93
1/11/2017,270.64
1/11/2017,270.33
1/11/2017,270.13
1/11/2017,270.14
1/11/2017,270.24
1/11/2017,270.4
1/11/2017,270.33
1/11/2017,271.26
1/11/2017,271.43
1/11/2017,272.26
1/11/2017,273.52
1/11/2017,275.43
1/11/2017,277.43
1/11/2017,278.37
1/11/2017,279.38
1/11/2017,279.59
1/11/2017,279.44
1/11/2017,279.48
1/12/2017,278.67
1/12/2017,277.03
1/12/2017,275.57
1/12/2017,274.48
1/12/2017,273.57
1/12/2017,273.54
1/12/2017,272.01
1/12/2017,272.49
1/12/2017,271.63
1/12/2017,271.03
1/12/2017,270.73
1/12/2017,270.01
1/12/2017,270.45
1/12/2017,270.04
1/12/2017,269.75
1/12/2017,269.7
1/12/2017,268.82
1/12/2017,269.03
1/12/2017,269.35
1/12/2017,269.34
1/12/2017,269.75
1/12/2017,269.59
1/12/2017,269.86
1/12/2017,269.85
1/13/2017,269.15
1/13/2017,269.27
1/13/2017,268.95
1/13/2017,268.4
1/13/2017,268.37
1/13/2017,268.12
1/13/2017,267.39
1/13/2017,266.74
1/13/2017,266.54
1/13/2017,266.44
1/13/2017,266.04
1/13/2017,265.39
1/13/2017,265.74
1/13/2017,265.75
1/13/2017,265.85
1/13/2017,266.22
1/13/2017,266.68
1/13/2017,267.84
1/13/2017,268.42
1/13/2017,268.73
1/13/2017,269.38
1/13/2017,269.59
1/13/2017,269.16
1/13/2017,269.15
1/14/2017,269.06
1/14/2017,269.24
1/14/2017,269.84
1/14/2017,270.48
1/14/2017,270.25
1/14/2017,270.48
1/14/2017,270.48
1/14/2017,270.24
1/14/2017,270.64
1/14/2017,270.92
1/14/2017,270.92
1/14/2017,270.89
1/14/2017,271.03
1/14/2017,271.15
1/14/2017,271.37
1/14/2017,271.59
1/14/2017,271.7
1/14/2017,271.7
1/14/2017,272.35
1/14/2017,272.65
1/14/2017,273.15
1/14/2017,273.65
1/14/2017,273.59
1/14/2017,273.45
1/15/2017,272.55
1/15/2017,271.71
1/15/2017,270.95
1/15/2017,269.92
1/15/2017,268.95
1/15/2017,268.82
1/15/2017,268.93
1/15/2017,267.7
1/15/2017,267.84
1/15/2017,267.05
1/15/2017,266.95
1/15/2017,267.02
1/15/2017,266.73
1/15/2017,266.93
1/15/2017,267.92
1/15/2017,268.23
1/15/2017,269.34
1/15/2017,270.02
1/15/2017,271.43
1/15/2017,272.65
1/15/2017,273.55
1/15/2017,274.06
1/15/2017,274.36
1/15/2017,273.71
1/16/2017,273.49
1/16/2017,273.15
1/16/2017,273.4
1/16/2017,273.14
1/16/2017,273.04
1/16/2017,272.36
1/16/2017,272.91
1/16/2017,272.91
1/16/2017,273.14
1/16/2017,273.48
1/16/2017,273.6
1/16/2017,273.66
1/16/2017,273.71
1/16/2017,273.7
1/16/2017,273.65
1/16/2017,273.71
1/16/2017,273.85
1/16/2017,274.37
1/16/2017,274.65
1/16/2017,275.15
1/16/2017,275.35
1/16/2017,275.49
1/16/2017,275.45
1/16/2017,275.55
1/17/2017,275.61
1/17/2017,275.95
1/17/2017,275.96
1/17/2017,276.15
1/17/2017,276.84
1/17/2017,276.81
1/17/2017,277.34
1/17/2017,277.63
1/17/2017,278.14
1/17/2017,278.85
1/17/2017,279.03
1/17/2017,278.46
1/17/2017,278.07
1/17/2017,276.36
1/17/2017,276.47
1/17/2017,276.26
1/17/2017,276.25
1/17/2017,276.38
1/17/2017,276.16
1/17/2017,276.72
1/17/2017,276.38
1/17/2017,276.48
1/17/2017,276.37
1/17/2017,275.85
1/18/2017,275.37
1/18/2017,275.48
1/18/2017,275.16
1/18/2017,275.06
1/18/2017,274.95
1/18/2017,274.95
1/18/2017,274.71
1/18/2017,274.95
1/18/2017,274.95
1/18/2017,274.65
1/18/2017,274.65
1/18/2017,274.75
1/18/2017,274.65
1/18/2017,274.75
1/18/2017,274.71
1/18/2017,274.38
1/18/2017,274.49
1/18/2017,274.6
1/18/2017,274.71
1/18/2017,274.95
1/18/2017,274.94
1/18/2017,275.54
1/18/2017,275.6
1/18/2017,275.6
1/19/2017,275.55
1/19/2017,275.71
1/19/2017,275.26
1/19/2017,275.06
1/19/2017,274.66
1/19/2017,274.26
1/19/2017,273.95
1/19/2017,274.05
1/19/2017,274.37
1/19/2017,273.83
